iter	F1	Logloss
0	0.6208809525	0.6438098978
1	0.5739195271	0.6157157234
2	0.6402613702	0.59980054
3	0.6501104627	0.5664326916
4	0.6652494667	0.5480481876
5	0.6776767897	0.537015251
6	0.663367004	0.5247598681
7	0.6651781563	0.5132549936
8	0.6606225723	0.5057006158
9	0.6606225723	0.5037865681
10	0.6574124177	0.4976560653
11	0.6613065492	0.4948969207
12	0.6534955649	0.4920520697
13	0.6676528962	0.4871079363
14	0.6606225723	0.4847907395
15	0.6776767897	0.4786965789
16	0.6830933676	0.474762127
17	0.6870442265	0.4740120791
18	0.6950263515	0.4712549247
19	0.6950263515	0.471288953
20	0.6972641819	0.4696115665
21	0.6950263515	0.4679200729
22	0.7008588034	0.4649602213
23	0.7008588034	0.4648550193
24	0.6929632872	0.4635182819
25	0.6965761866	0.462838406
26	0.7037423944	0.4616802913
27	0.7037423944	0.460317181
28	0.7001691676	0.46006022
29	0.6965761866	0.4596126279
30	0.6994808877	0.4588216443
31	0.6987939596	0.4586215759
32	0.697424143	0.4578592611
33	0.7101979417	0.4566691112
34	0.7095114149	0.4567546779
35	0.7101979417	0.4561226413
36	0.7144025878	0.4542309541
37	0.7150881407	0.4537988604
38	0.7137183481	0.4521790863
39	0.7164760121	0.4511707642
40	0.7192137404	0.4504775769
41	0.7192137404	0.4504700714
42	0.7212484157	0.4489645077
43	0.7219317483	0.4484761991
44	0.7192137404	0.4470270264
45	0.7192137404	0.4466509539
46	0.7185305221	0.4464497386
47	0.7246302481	0.4425697921
48	0.7226163769	0.4420659538
49	0.7226163769	0.4416567838
50	0.7226163769	0.4411465542
51	0.7226163769	0.4401400258
52	0.7320279535	0.4378281073
53	0.7459378509	0.4368718075
54	0.7459378509	0.4365112449
55	0.748027124	0.4354379367
56	0.7440475466	0.4346406567
57	0.7407484514	0.4346741727
58	0.7407484514	0.4339731731
59	0.7440475466	0.4335503022
60	0.7454418141	0.4336081503
61	0.7473294004	0.4331952435
62	0.7473294004	0.4324000922
63	0.742658485	0.4317777822
64	0.7433523669	0.4312302431
65	0.7440475466	0.4313678609
66	0.7386706037	0.4322613129
67	0.7386706037	0.4310458785
68	0.7393619232	0.4313676416
69	0.7393619232	0.4310494235
70	0.7393619232	0.4307416403
71	0.7393619232	0.4305766716
72	0.7433523669	0.4302466374
73	0.7412746003	0.4292619521
74	0.7452440176	0.4295220364
75	0.742658485	0.4295339235
76	0.7452440176	0.4294699854
77	0.7485050983	0.4288580574
78	0.7524455299	0.4289949606
79	0.7524455299	0.4293904149
80	0.7524455299	0.4291898007
81	0.7524455299	0.4288695888
82	0.7459378509	0.4287713589
83	0.7452440176	0.4284016019
84	0.7452440176	0.4281955165
85	0.7466329773	0.4284038611
86	0.7466329773	0.4283149644
87	0.7466329773	0.428062213
88	0.7452440176	0.428113489
89	0.7452440176	0.428809082
90	0.7452440176	0.4292529769
91	0.7405845901	0.4293053869
92	0.7438602161	0.4294907831
93	0.7445514739	0.4293601487
94	0.7438602161	0.429469691
95	0.7438602161	0.4295414584
96	0.7438602161	0.4299640735
97	0.7438602161	0.4301784501
98	0.7438602161	0.4299656861
99	0.7492001549	0.4289906567
100	0.7492001549	0.4289619803
101	0.7466329773	0.4294210844
102	0.7466329773	0.4284994746
103	0.7433523669	0.428386496
104	0.7400545379	0.4284270164
105	0.7433523669	0.4283940933
106	0.7433523669	0.4293977238
107	0.7419658974	0.429796832
108	0.7419658974	0.4306048379
109	0.7393619232	0.4307417589
110	0.7393619232	0.4304449433
111	0.7440475466	0.4297878648
112	0.7414436675	0.4299035743
113	0.7407484514	0.4296196091
114	0.7440475466	0.4300781443
115	0.7407484514	0.4298387215
116	0.7447440278	0.429646704
117	0.7414436675	0.4296083497
118	0.7447440278	0.4294536928
119	0.7440475466	0.4296270573
120	0.7447440278	0.4298389392
121	0.7440475466	0.4300491414
122	0.7433523669	0.4303535094
123	0.7454418141	0.4305857772
124	0.7454418141	0.4304557493
125	0.7374319787	0.4302146441
126	0.7393619232	0.4303101962
127	0.7393619232	0.4306080329
128	0.7393619232	0.4305573327
129	0.742658485	0.4308379568
130	0.742658485	0.4311466664
131	0.7433523669	0.4313483035
132	0.7393619232	0.4316538749
133	0.742658485	0.4321619181
134	0.742658485	0.4327386067
135	0.7452440176	0.4327482784
136	0.7459378509	0.4324884552
137	0.7379805758	0.4327727667
138	0.7379805758	0.4326634174
139	0.7372918359	0.43270797
140	0.7339818186	0.4334240429
141	0.7339818186	0.4340058689
142	0.7339818186	0.433907423
143	0.7339818186	0.4341709435
144	0.7326107772	0.4338998904
145	0.7372918359	0.4343815301
146	0.7346692655	0.4341443015
147	0.7339818186	0.4343656014
148	0.7346692655	0.4343252846
149	0.7346692655	0.4351690489
150	0.7346692655	0.4355478563
151	0.7339818186	0.435561638
152	0.7306544022	0.4367434558
153	0.7339818186	0.4374377591
154	0.7332956571	0.4373346422
155	0.7332956571	0.437063591
156	0.7332956571	0.437097176
157	0.7332956571	0.4370029795
158	0.7366043804	0.4367863481
