iter	F1	Logloss
0	0.6115443151	0.6474132628
1	0.6140401115	0.6189083636
2	0.5588035297	0.5975496489
3	0.5678530102	0.58533424
4	0.5575872663	0.5717889393
5	0.6173053613	0.5512903216
6	0.6018561641	0.5465530283
7	0.589240519	0.5414139948
8	0.6209125682	0.525883899
9	0.6303877214	0.5152328358
10	0.6196993237	0.5100705162
11	0.6220419674	0.5066776721
12	0.6219664268	0.5021010198
13	0.6215130778	0.4973942587
14	0.624149939	0.4925664871
15	0.6256608299	0.4883758953
16	0.6258220095	0.4858806602
17	0.6348221454	0.4848145628
18	0.6294675905	0.483450937
19	0.6328955654	0.4807468442
20	0.6384409868	0.4792450127
21	0.6366995145	0.4769063254
22	0.6389138432	0.4748906656
23	0.6389138432	0.4738673642
24	0.6439306076	0.4676537934
25	0.655629008	0.46621445
26	0.6508715013	0.4654535932
27	0.6484872883	0.4637611446
28	0.6538649341	0.4612661218
29	0.6566745913	0.4605334343
30	0.6557924126	0.4594258342
31	0.6540351471	0.4586270036
32	0.6568332492	0.4571381211
33	0.6563935689	0.4543449527
34	0.6563935689	0.4544891899
35	0.6600729636	0.4535827296
36	0.6630046384	0.451854247
37	0.6619846255	0.4516525809
38	0.667799411	0.4511105818
39	0.6664723746	0.450533306
40	0.6644613033	0.4501347235
41	0.6635773673	0.4502221086
42	0.6706706951	0.4485688122
43	0.6702276987	0.4477009608
44	0.6692380309	0.4473930743
45	0.6744902586	0.4451728904
46	0.6726327975	0.4451414446
47	0.6716544181	0.4452591479
48	0.6735183037	0.4441323468
49	0.6744061445	0.4430074814
50	0.6729852408	0.4420853463
51	0.6747678964	0.4420971075
52	0.6748509432	0.4419318623
53	0.6771573932	0.4414370258
54	0.6771573932	0.4409813872
55	0.6767114069	0.4404544182
56	0.6757423032	0.4402181892
57	0.6720032048	0.4403298462
58	0.6724485522	0.4391602637
59	0.6743213477	0.438282706
60	0.6743213477	0.4376731745
61	0.6790132354	0.4375907748
62	0.6804167059	0.4372696753
