iter	F1	Logloss
0	0.619701689	0.6399240917
1	0.5789366449	0.6164966607
2	0.6228075981	0.5972223755
3	0.6403622499	0.5670008431
4	0.6647663252	0.5493348262
5	0.6702599741	0.5398261552
6	0.6699739449	0.5245620871
7	0.6655600485	0.5146579294
8	0.6692230147	0.5074408868
9	0.6656552191	0.5044213535
10	0.6678682432	0.4990630914
11	0.6647973988	0.4954448261
12	0.6681917591	0.4928474579
13	0.6725972572	0.489025617
14	0.6759714132	0.4865471119
15	0.6870151281	0.4817668099
16	0.6928644544	0.4769027027
17	0.69603715	0.475476301
18	0.7016640145	0.4729002017
19	0.7005241041	0.4724509627
20	0.7026958897	0.4716041008
21	0.702527875	0.4701369401
22	0.7050467769	0.4681731958
23	0.7060933925	0.4677947396
24	0.7041625293	0.466935192
25	0.705510376	0.4659922631
26	0.709634782	0.4650282561
27	0.7143635054	0.4636811651
28	0.7150644736	0.4633653031
29	0.7120710107	0.4629001494
30	0.7120038571	0.4622479834
31	0.7153071014	0.4615207356
32	0.7167091025	0.4609179426
33	0.7217313925	0.4597919892
34	0.7211890251	0.4595596788
35	0.7229461697	0.4584995269
36	0.7234659579	0.4570933761
37	0.7240787005	0.4566791974
38	0.7237746512	0.4550442139
39	0.7252747698	0.4544188995
40	0.7240494252	0.4539802798
41	0.725115026	0.4538731558
42	0.7277774433	0.452075829
43	0.7284987165	0.4514348633
44	0.7286014264	0.4490158394
45	0.7301855724	0.4483694472
46	0.7298187666	0.4478096048
47	0.7276153348	0.4434816289
48	0.7298187666	0.4426143835
49	0.7301954849	0.4421475497
50	0.7325822098	0.4416579056
51	0.7331888426	0.4411851266
52	0.7358825734	0.4379849864
53	0.7370005597	0.4374460098
54	0.7367832294	0.4366563412
55	0.7399301519	0.4347308577
56	0.7395238586	0.4337102524
57	0.7399123284	0.4331763827
58	0.7391529651	0.432704448
59	0.7399123284	0.4319631794
60	0.7400079604	0.4316487351
61	0.7430077335	0.4310974369
62	0.7438588294	0.4307962073
63	0.7450611927	0.4296524114
64	0.7454731192	0.42853667
65	0.7456292287	0.4281338717
66	0.7454954239	0.427322797
67	0.7457403753	0.4259950422
68	0.7460069838	0.4255228063
69	0.7469195771	0.424927415
70	0.747520445	0.4243490701
71	0.7481506531	0.4236973077
72	0.7483067804	0.4231408668
73	0.7512024151	0.4223244404
74	0.7507858	0.4218517575
75	0.7509675338	0.4213180019
76	0.7509675338	0.4209882219
77	0.7502898513	0.4204761295
78	0.7495597403	0.4200338963
79	0.7498733604	0.4195106384
80	0.7502377319	0.4191974509
81	0.7505238274	0.4187892524
82	0.7523413692	0.4183235939
83	0.7533014608	0.4179689619
84	0.7538409403	0.4175914482
85	0.7524698795	0.4173198004
86	0.7524698795	0.4169068547
87	0.7510439329	0.4161718959
88	0.7514076829	0.4158568822
89	0.7524472703	0.4153654274
90	0.7527322254	0.415096723
91	0.7529387531	0.4144767093
92	0.7532232597	0.4140589772
93	0.7550633885	0.4137080158
94	0.7549067539	0.4133818155
95	0.7553467623	0.4130848458
96	0.7547797911	0.412797398
97	0.7544176415	0.4124343961
98	0.7557082515	0.41204605
99	0.7558649775	0.4115835159
100	0.7559128402	0.411287185
101	0.7553467623	0.4107405315
102	0.7559433649	0.4104648695
103	0.756539992	0.4101461081
104	0.7566658016	0.4099882898
105	0.7583897384	0.4096129724
106	0.7589851433	0.4090763032
107	0.758468228	0.4087022957
108	0.7585467339	0.4083978953
109	0.7603780362	0.4080619426
110	0.7600973634	0.4078853827
111	0.7598951346	0.4076173535
112	0.761568434	0.4070325542
113	0.7614109078	0.4066732261
114	0.7616472215	0.4064138545
115	0.7610519472	0.4060812021
116	0.7608502473	0.4058217398
117	0.7610077813	0.4054872262
118	0.7605250408	0.4053064475
119	0.7606038525	0.4050246012
120	0.7604462454	0.4048073564
121	0.7608847271	0.4047272212
122	0.7609635532	0.4043073502
123	0.7610423956	0.4040785515
124	0.7625149614	0.4037109457
125	0.7624434371	0.4030567359
126	0.7619272152	0.4028690635
127	0.7617696605	0.4023085037
128	0.7622069889	0.4021049913
129	0.7616472215	0.4017580727
130	0.7633177884	0.4013095024
131	0.763160018	0.4010464465
132	0.7633542141	0.4004820335
133	0.7631173807	0.400319985
134	0.7640705785	0.4000805031
135	0.7647446259	0.399673813
136	0.7646655573	0.3992249045
137	0.7649819298	0.3987079772
138	0.7650610638	0.398480295
139	0.7654980048	0.3983720856
140	0.7662129643	0.3980375183
141	0.7670855863	0.3977559913
142	0.7669270962	0.3974245145
143	0.7676404018	0.3972561912
144	0.7687495082	0.3966604654
145	0.7693819181	0.3964860421
146	0.7691055087	0.3961038544
147	0.7702517056	0.3958209732
148	0.7703311512	0.3955699532
149	0.7707658327	0.3952247505
150	0.7712003527	0.3951229196
151	0.7706068977	0.3947978631
152	0.7699757401	0.3943173169
153	0.769779009	0.3939647449
154	0.7706490977	0.3935874299
155	0.7712430312	0.3932291208
156	0.7717938319	0.3931305653
157	0.772032636	0.3930263333
158	0.7726263282	0.3927110512
