iter	F1	Logloss
0	0.5655335689	0.6700757701
1	0.5974130797	0.6456544131
2	0.5898029501	0.6254040126
3	0.5957522656	0.6102564512
4	0.5989565701	0.5910649551
5	0.6003084371	0.57345325
6	0.6232531037	0.5607067318
7	0.6240436817	0.5503219205
8	0.6231498038	0.5364726855
9	0.6288444435	0.528459069
10	0.6304923937	0.5215868557
11	0.6276931183	0.5146098877
12	0.6294264724	0.5094622002
13	0.6258512527	0.5053453
14	0.6372215652	0.498562984
15	0.6357970783	0.493449989
16	0.6344828834	0.4895127818
17	0.6384661509	0.4841781733
18	0.6387365306	0.4825502027
19	0.6427992139	0.4777049873
20	0.6419389245	0.4735016395
21	0.6446438812	0.4704318123
22	0.6429297873	0.4665310153
23	0.6446438812	0.464348501
24	0.6445242629	0.462731651
25	0.6439170403	0.4605878884
26	0.64442318	0.4583873692
27	0.6439366106	0.4562330278
28	0.6461270982	0.4536113923
29	0.6479229597	0.4518227111
30	0.6491580112	0.451212967
31	0.6486760207	0.449889281
32	0.6489149275	0.4481829427
33	0.6491540103	0.4473101034
34	0.6521632128	0.44620821
35	0.6509649417	0.4446077054
36	0.6530011878	0.44329455
37	0.652283458	0.4417274505
38	0.6546793333	0.4405616592
39	0.6551603888	0.4397838777
40	0.6556421518	0.4387850381
41	0.6569661203	0.4381535468
42	0.6570870278	0.437539149
43	0.6574652711	0.4366247486
44	0.6591492846	0.4357208263
45	0.6593855488	0.4351196702
46	0.6591562362	0.434467985
47	0.6583105878	0.4339011245
48	0.6609617911	0.4329572533
49	0.660848529	0.4325018241
50	0.6611020922	0.4312390726
51	0.661129518	0.4305322725
52	0.6603934048	0.4301413569
53	0.6608662079	0.4291541207
54	0.6603684349	0.4286389087
55	0.6631214607	0.4278298062
56	0.664101819	0.4267007204
57	0.6671054347	0.4253267071
58	0.6684631086	0.4243733439
59	0.6682497503	0.4240499237
60	0.6683736363	0.4236215892
61	0.6680021162	0.4233220961
62	0.6706377771	0.422436225
63	0.6706377771	0.4222249752
64	0.6708860344	0.4217267541
65	0.6714459933	0.420313271
66	0.671322032	0.4199253594
67	0.6717973261	0.4197151436
68	0.6728490422	0.4191239545
69	0.6722722803	0.4189951593
70	0.67249885	0.4187757412
71	0.6716733673	0.4185685284
72	0.6723748961	0.4179843744
73	0.6740213362	0.4174304963
74	0.6751902639	0.4171010312
75	0.6754384516	0.4165820634
76	0.6769242519	0.4163467201
77	0.6764541889	0.4161650891
78	0.6759837916	0.4161263529
79	0.6759585923	0.415923505
80	0.6784287759	0.4155098231
81	0.6781257894	0.4151745619
82	0.6793074934	0.4148278135
83	0.6792122265	0.4141629282
84	0.6789643941	0.4139900617
85	0.6792788385	0.413905093
86	0.6799339246	0.413807578
87	0.6804286096	0.413359744
88	0.6808936654	0.413293571
89	0.6812652746	0.4132123197
90	0.6806762221	0.4128848627
91	0.6825348071	0.4126212026
92	0.6812652746	0.412051303
93	0.6811413598	0.4119163096
94	0.6813892345	0.4116007233
95	0.6839253129	0.4110918474
96	0.6835862554	0.4110308394
97	0.6835862554	0.4108637452
98	0.68522354	0.4107641068
99	0.6848506873	0.4104992758
100	0.6862886271	0.410268571
101	0.6864127513	0.4099955927
102	0.687084748	0.4099044097
103	0.687084748	0.409828777
104	0.6872458531	0.4097189271
105	0.6872458531	0.4096797698
106	0.6872458531	0.4094552901
107	0.6882521801	0.4092770773
108	0.6883765075	0.4092356917
109	0.6890456029	0.4089496026
110	0.6890456029	0.408937969
111	0.6889212866	0.4087897153
112	0.6885486066	0.4083231985
113	0.6910444015	0.4076994099
114	0.6909201199	0.4076435304
115	0.6898826401	0.4074716107
116	0.6904636189	0.4074120469
117	0.6901709334	0.407089271
118	0.6906282666	0.4064983753
119	0.6909608586	0.4064702958
120	0.6905038836	0.406263774
121	0.6908364815	0.4061315245
122	0.6908364815	0.406092268
123	0.6907121493	0.4060232234
124	0.6907121493	0.4059836897
125	0.6908364815	0.405397595
126	0.6908364815	0.4052429424
127	0.6919565268	0.4050877489
128	0.6918321678	0.4048530378
129	0.6930305629	0.4045158451
130	0.6936089804	0.4044372537
131	0.6932791864	0.4044196409
132	0.6932791864	0.4042616303
133	0.6930305629	0.4036940499
134	0.6945519175	0.4033567651
135	0.6943036252	0.4032478877
136	0.6943036252	0.4032215341
137	0.6940993148	0.4031319157
138	0.6938510983	0.4029219899
139	0.6939315195	0.4027608673
140	0.6945076482	0.4025333682
141	0.694959473	0.4024569111
142	0.6952868811	0.4023229668
143	0.6956139459	0.4022761296
144	0.6955351337	0.4021303193
145	0.6977113733	0.4018470535
146	0.6979125833	0.4017718176
147	0.6971365651	0.4015968872
148	0.697586942	0.4013965647
149	0.6979125833	0.4013356882
150	0.6979125833	0.401322409
151	0.6983623008	0.4012627393
152	0.6983623008	0.4010704404
153	0.6984867622	0.4008501159
154	0.6977882035	0.4005965934
155	0.6983141571	0.4004881689
156	0.6984384784	0.400436694
157	0.6983623008	0.4002510316
158	0.6995850633	0.4001863909
159	0.6994605796	0.4000845129
160	0.6994605796	0.3999703392
161	0.6999089831	0.3998658208
162	0.6994605796	0.3996408143
163	0.6993361401	0.3994522066
164	0.699535687	0.3992767862
165	0.6986872537	0.3990192962
166	0.6999089831	0.3987770832
167	0.6994605796	0.3986940566
168	0.6994605796	0.3985449305
169	0.6999089831	0.3982763932
170	0.6999089831	0.3980031564
171	0.6999089831	0.3978575368
172	0.6994605796	0.3976902881
173	0.6991363134	0.3975813849
174	0.6991363134	0.3974469344
175	0.6992608045	0.3973243251
176	0.7000335037	0.3972045579
177	0.7002826778	0.3970697276
178	0.7002826778	0.3969695505
179	0.7002826778	0.3968632424
180	0.7002826778	0.3967823315
181	0.69938534	0.3966110193
182	0.6998341637	0.396554604
183	0.7000335037	0.396452182
184	0.6997095913	0.3962735851
185	0.7000834416	0.3960851028
186	0.7004073314	0.3959575467
187	0.7007308826	0.3958073298
188	0.7005320294	0.395701855
189	0.7007308826	0.3955354296
190	0.7009803077	0.3953454907
191	0.7009803077	0.395291761
192	0.7009294573	0.3951919447
193	0.7009294573	0.3951209227
194	0.7015016461	0.3949941655
195	0.7015016461	0.394935677
196	0.7016263654	0.3948467885
197	0.7037523112	0.3945195806
198	0.7037523112	0.3943891262
199	0.7037523112	0.394210464
200	0.7036276918	0.393928312
201	0.7037523112	0.3937449724
202	0.7036276918	0.3935141818
203	0.7046416881	0.3934263973
204	0.7048912032	0.3933483796
205	0.7043923497	0.3931151046
206	0.7045169968	0.3929163614
207	0.7055992043	0.3926772857
208	0.7053499158	0.3924719558
209	0.7053499158	0.3922720412
210	0.7054745381	0.3921610597
211	0.7060424157	0.3920466205
212	0.7057795037	0.3918717403
213	0.7060983104	0.3917808745
214	0.7054050827	0.3916403089
215	0.7058486691	0.3914313119
216	0.7061671617	0.3912756368
217	0.7061671617	0.391194584
218	0.7062919517	0.391027946
219	0.7062919517	0.3909877517
220	0.7074950829	0.3908216997
221	0.7073702306	0.3907200181
222	0.706995938	0.3905701625
223	0.7065537421	0.3904836844
224	0.706995938	0.3902891705
225	0.7078794235	0.3900860447
226	0.7080042142	0.3900553773
227	0.7081290489	0.3900214319
228	0.7095178906	0.3898446344
229	0.710527067	0.3896977994
230	0.7104023484	0.3895624429
231	0.7102776735	0.3894147711
232	0.7101530425	0.3893130555
233	0.7101530425	0.3891519419
234	0.7102776735	0.3889980139
235	0.7099579425	0.3888672922
236	0.7103976944	0.388692319
237	0.7103976944	0.3886279616
238	0.7102776735	0.3884675533
