iter	Passed	Remaining
0	2	646
1	4	540
2	5	500
3	7	471
4	9	472
5	10	456
6	12	453
7	13	445
8	15	435
9	17	436
10	18	428
11	20	423
12	21	422
13	23	419
14	25	422
15	26	417
16	28	413
17	29	410
18	31	407
19	33	406
20	34	403
21	36	400
22	37	399
23	39	396
24	40	392
25	42	391
26	44	389
27	45	387
28	47	388
29	49	386
30	52	393
31	54	396
32	56	395
33	58	395
34	60	396
35	63	401
36	65	405
37	67	403
38	68	399
39	70	396
40	71	392
41	73	389
42	74	386
43	76	383
44	77	380
45	79	378
46	80	375
47	82	372
48	84	370
49	85	367
50	87	365
51	88	362
52	90	360
53	91	357
54	93	355
55	94	353
56	96	350
57	97	348
58	99	346
59	100	344
60	102	341
61	103	339
62	105	337
63	106	335
64	108	333
65	109	331
66	111	329
67	112	327
68	114	325
69	115	322
70	117	320
71	118	318
72	120	316
73	121	314
74	123	312
75	124	310
76	126	308
77	127	306
78	129	304
79	130	302
80	132	300
81	133	298
82	135	296
83	136	294
84	138	292
85	139	290
86	141	288
87	142	286
88	144	285
89	145	283
90	147	281
91	148	279
92	149	277
93	151	275
94	152	273
95	154	271
96	155	269
97	157	268
98	158	266
99	160	264
100	161	262
101	163	261
102	164	259
103	166	257
104	168	256
105	169	254
106	171	252
107	172	250
108	174	249
109	175	247
110	177	245
111	178	244
112	181	243
113	182	242
114	184	240
115	186	239
116	187	237
117	189	235
118	190	234
119	192	232
120	194	230
121	195	229
122	197	227
123	198	226
124	200	224
125	201	222
126	203	221
127	205	219
128	206	218
129	208	216
130	209	214
131	211	213
132	213	211
133	214	209
134	216	208
135	217	206
136	219	204
137	221	203
138	222	201
139	224	200
140	225	198
141	227	196
142	228	195
143	230	193
144	231	191
145	233	190
146	235	188
147	236	187
148	237	185
149	239	183
150	240	181
151	242	180
152	244	178
153	245	176
154	247	175
155	248	173
156	250	172
157	251	170
158	253	168
159	254	167
160	256	165
161	259	164
162	262	163
163	263	162
164	265	160
165	266	159
166	268	157
167	269	155
168	271	154
169	273	152
170	274	150
171	276	149
172	277	147
173	279	146
174	281	144
175	283	143
176	284	141
177	286	139
178	287	138
179	289	136
180	290	135
181	292	133
182	294	131
183	295	130
184	297	128
185	299	127
186	300	125
187	302	123
188	304	122
189	306	120
190	307	119
191	309	117
192	310	115
193	312	114
194	314	112
195	315	111
196	317	109
197	319	107
198	320	106
199	322	104
200	324	103
201	325	101
202	327	99
203	328	98
204	330	96
205	332	95
206	333	93
207	335	91
208	337	90
209	338	88
210	340	87
211	341	85
212	343	83
213	345	82
214	346	80
215	348	79
216	350	77
217	351	75
218	353	74
219	355	72
220	356	71
221	358	69
222	359	67
223	361	66
224	363	64
225	365	63
226	366	61
227	368	59
228	369	58
229	371	56
230	372	54
231	374	53
232	376	51
233	377	50
234	379	48
235	381	46
236	382	45
237	384	43
238	386	42
239	387	40
240	389	38
241	391	37
242	392	35
243	394	33
244	396	32
245	397	30
246	399	29
247	400	27
248	402	25
249	404	24
250	405	22
251	407	21
252	409	19
253	410	17
254	412	16
255	414	14
256	415	12
257	417	11
258	418	9
259	420	8
260	421	6
261	423	4
262	425	3
263	427	1
264	428	0
