iter	Passed	Remaining
0	3	849
1	4	633
2	6	550
3	7	513
4	9	495
5	11	520
6	13	523
7	15	513
8	17	513
9	18	499
10	20	492
11	21	484
12	23	479
13	26	493
14	27	489
15	29	485
16	31	478
17	32	474
18	34	476
19	36	470
20	37	461
21	39	457
22	40	450
23	41	443
24	43	438
25	44	434
26	46	432
27	48	430
28	49	429
29	51	426
30	56	450
31	60	461
32	63	468
33	67	487
34	71	493
35	72	488
36	74	484
37	77	489
38	79	484
39	86	512
40	87	507
41	91	511
42	92	507
43	94	503
44	96	499
45	97	494
46	99	489
47	101	485
48	103	481
49	104	477
50	106	472
51	107	468
52	109	464
53	111	460
54	112	457
55	114	452
56	114	452
57	115	447
58	117	444
59	121	450
60	124	449
61	124	449
62	125	443
63	127	439
64	128	435
65	130	432
66	132	428
67	133	425
68	135	421
69	136	418
70	139	417
71	140	414
72	142	411
73	144	408
74	146	406
75	147	402
76	149	400
77	150	396
78	152	393
79	154	391
80	155	387
81	157	385
82	158	382
83	160	379
84	162	376
85	163	374
86	165	371
87	167	369
88	168	366
89	170	363
90	171	361
91	173	358
92	175	355
93	176	353
94	178	350
95	179	348
96	181	345
97	183	343
98	184	341
99	186	338
100	188	336
101	189	333
102	191	331
103	193	329
104	194	327
105	196	324
106	197	322
107	199	319
108	201	317
109	202	315
110	204	313
111	206	311
112	207	308
113	209	306
114	210	304
115	212	302
116	214	299
117	215	297
118	217	295
119	219	293
120	220	291
121	222	289
122	224	287
123	225	285
124	227	283
125	229	281
126	230	279
127	232	276
128	234	274
129	236	272
130	238	271
131	239	269
132	241	267
133	242	265
134	245	263
135	247	261
136	248	259
137	250	257
138	252	256
139	254	254
140	255	252
141	257	249
142	258	247
143	261	246
144	263	245
145	265	243
146	268	242
147	269	240
148	271	238
149	273	236
150	275	234
151	276	232
152	278	230
153	280	228
154	282	226
155	283	224
156	285	222
157	287	221
158	288	218
159	290	216
160	291	214
161	292	212
162	294	210
163	295	207
164	297	205
165	298	203
166	299	201
167	301	199
168	302	197
169	303	195
170	305	193
171	306	191
172	307	189
173	309	186
174	310	184
175	312	182
176	313	180
177	314	178
178	316	176
179	317	174
180	318	172
181	319	170
182	321	168
183	322	166
184	324	164
185	325	162
186	327	161
187	329	159
188	330	157
189	332	155
190	334	153
191	335	151
192	337	150
193	339	148
194	340	146
195	342	144
196	343	142
197	345	141
198	347	139
199	348	137
200	350	135
201	352	133
202	354	132
203	355	130
204	357	128
205	358	126
206	360	124
207	362	123
208	363	121
209	365	119
210	366	117
211	368	115
212	370	114
213	371	112
214	373	110
215	375	108
216	376	106
217	378	105
218	380	103
219	381	101
220	383	99
221	384	97
222	386	96
223	388	94
224	389	92
225	391	90
226	392	89
227	394	87
228	395	85
229	397	83
230	398	81
231	400	80
232	402	78
233	403	76
234	405	74
235	407	73
236	408	71
237	410	69
238	411	67
239	413	65
240	414	64
241	416	62
242	418	60
243	419	58
244	421	57
245	423	55
246	424	53
247	426	52
248	428	50
249	429	48
250	431	46
251	433	45
252	434	43
253	436	41
254	437	39
255	439	38
256	440	36
257	442	34
258	444	32
259	446	31
260	447	29
261	449	27
262	451	25
263	453	24
264	454	22
265	456	20
266	458	19
267	459	17
268	461	15
269	463	13
270	465	12
271	469	10
272	471	8
273	473	6
274	474	5
275	476	3
276	477	1
277	479	0
